11	45	1	6.11317	4.1218	24070	2.59045	23792	0.689777	22580	37	794	3.18966	845	793	0.413706	844	646	1400	0.101892	1.07126	0.0585828	
13	45	1	6.11317	3.33812	17629	1.98197	17253	0.61482	16140	38	638	2.3784	685	637	0.457203	661	828	1452	0.107242	0.899858	0.0760568	
1	65	0	6.11317	30.1792	151283	16.4703	147786	3.62414	141804	12	5671	20.2644	6120	5670	1.83252	6120	3359	8982	0.675024	1.18675	0.0938145	
3	65	0	6.11317	30.1861	158703	16.9913	154470	3.89984	149408	13	4540	21.141	5127	4539	1.85203	5127	4168	8830	0.660502	1.50031	0.10133	
5	65	1	6.11317	20.8475	99332	10.758	96483	3.18943	91708	38	2844	13.2775	3388	2843	1.98871	3119	4505	7461	0.57476	1.25596	0.0581952	
7	65	1	6.11317	15.9102	79454	8.57849	77362	2.49912	73694	33	2326	10.7464	2774	2325	1.39322	2749	3011	5472	0.432831	1.24187	0.0510481	
9	65	1	6.11317	13.8538	68105	7.34223	66680	2.33457	62925	39	2043	9.07958	2218	2042	1.50539	2217	2963	4879	0.382347	1.17567	0.0581273	
11	65	0	6.11317	30.2598	136149	14.7997	133634	4.5706	125833	53	4502	18.0785	4791	4501	3.10494	4732	5584	9895	0.773799	1.03557	0.0635508	
13	65	1	6.11317	11.3304	53081	5.95883	51985	1.85791	48640	47	1914	7.17114	2026	1913	1.35522	2025	2416	4217	0.331001	0.989345	0.0875385	
1	85	0	6.11317	30.2555	165033	17.2121	162084	3.85991	155759	28	6004	21.4852	6349	6003	1.77628	6313	2961	8854	0.707355	1.06071	0.0524753	
3	85	0	6.11317	30.2389	129033	13.9722	123695	4.28547	118063	31	3780	17.4862	4439	3779	2.46147	4439	6531	10406	0.827593	1.53318	0.124466	
5	85	0	6.11317	30.2644	122282	13.4519	117122	4.70747	109369	21	3432	16.2867	4183	3431	3.46648	4183	8730	12303	1.00043	1.71386	0.123366	
7	85	1	6.11317	11.372	59146	6.31883	57638	1.83097	54715	32	1747	7.8324	2045	1746	1.10482	2044	2387	4245	0.353429	1.19454	0.0489177	
9	85	1	6.11317	4.27161	25074	2.62186	24695	0.725221	23622	31	784	3.31338	808	783	0.368037	807	645	1374	0.113439	1.03002	0.0367019	
11	85	1	6.11317	20.4456	89306	9.85185	87156	3.10395	81933	48	2851	11.9394	3251	2850	2.20219	3069	4304	7212	0.605791	1.0938	0.0760009	
13	85	1	6.11317	10.1212	47836	5.3295	46730	1.62206	43660	26	1719	6.34069	1804	1718	1.24341	1803	2373	3972	0.329818	0.977506	0.080713	
1	105	0	6.11317	30.2521	154776	16.0703	152038	4.19786	145496	15	5733	20.4907	5808	5732	1.83351	5808	3472	8833	0.752533	0.834878	0.0159638	
3	105	0	6.11317	30.2617	130473	14.2246	123923	4.51813	117338	12	3779	17.5359	4167	3778	2.90813	4167	8968	12441	1.07166	1.18535	0.0559997	
5	105	0	6.11317	30.2699	131981	14.2032	127747	4.55381	121329	34	3887	17.8187	4201	3886	2.69005	4201	6451	10137	0.895746	1.20996	0.0511346	
7	105	0	6.11317	30.169	115573	12.7687	111625	4.53715	104141	45	3261	15.5714	3707	3260	3.26074	3707	7725	10818	0.95981	1.40566	0.080086	
9	105	0	6.11317	30.2675	135706	14.494	132806	4.21314	126267	46	4126	17.9793	4744	4125	2.52844	4388	5051	9333	0.834541	1.07713	0.0489977	
11	105	1	6.11317	5.79167	31029	3.37068	30527	0.982991	28903	37	1013	4.15155	1066	1012	0.617874	1065	1061	2000	0.176401	0.968381	0.0531323	
13	105	1	6.11317	3.38282	18267	1.98598	18000	0.609227	16946	31	680	2.43899	702	679	0.400971	701	620	1239	0.108678	0.881539	0.0572803	
1	5	0	6.11317	30.2602	145281	15.7229	139933	6.5626	131276	46	5586	21.0956	5986	5585	3.14875	5986	8019	13331	0.758468	0.979256	0.0549453	
3	5	0	6.11317	30.2587	140862	15.3255	135437	6.15491	127158	26	3989	19.8288	5167	3988	3.51946	5167	8537	13029	0.733214	1.34936	0.0860542	
5	5	1	6.11317	5.88243	33655	3.67092	32622	1.05072	31136	23	1002	4.53717	1163	1001	0.635147	1162	1357	2405	0.137448	1.53249	0.106243	
7	5	1	6.11317	5.53965	30576	3.3865	29483	1.02514	27817	48	986	4.05791	1136	985	0.758207	1064	1695	2684	0.152996	1.10667	0.0936412	
9	5	1	6.11317	3.77562	21115	2.35528	20488	0.723879	19313	38	749	2.83949	795	748	0.522068	794	1008	1714	0.098462	1.01468	0.0854293	
11	5	1	6.11317	2.32333	13163	1.5465	12892	0.384353	12223	36	486	1.84463	503	485	0.275578	502	438	889	0.055936	0.989446	0.0902091	
13	5	1	6.11317	4.15819	21946	2.52999	21116	0.766827	19665	29	835	2.91317	887	834	0.676224	886	1395	2173	0.123701	1.03814	0.112723	
1	25	0	6.11317	30.2451	168631	17.8542	165091	4.57465	158262	39	5989	22.6587	6320	5988	2.01925	6320	4049	9857	0.614067	1.0408	0.0464272	
3	25	0	6.11317	30.2605	138450	15.0331	131482	5.81977	125151	24	4026	19.8388	4374	4025	2.85339	4374	8925	12636	0.793633	1.19095	0.0787146	
5	25	0	6.11317	30.1825	125419	14.1354	116647	4.48003	109752	42	3469	16.7174	4281	3468	3.52376	4281	11386	14869	0.944471	1.82724	0.165784	
7	25	1	6.11317	10.8881	58438	6.25868	56766	1.88418	54005	43	1711	7.86069	1962	1710	1.06447	1955	2478	4207	0.280757	1.29522	0.0569839	
9	25	1	6.11317	11.8189	60200	6.52602	58421	2.08669	55131	46	1783	8.00235	1954	1782	1.41207	1953	3116	4823	0.32088	1.26506	0.0692275	
11	25	1	6.11317	14.8184	70806	7.85593	68748	2.5847	64234	50	2293	9.37651	2453	2292	1.99742	2452	4120	6228	0.415738	1.10045	0.086268	
13	25	1	6.11317	1.20228	7122	0.78939	6942	0.21374	6578	23	267	0.95696	276	266	0.145222	275	269	509	0.03462	0.991029	0.0809098	
1	45	0	6.11317	30.2653	149454	15.972	145841	4.00131	139396	8	5666	19.9784	5927	5665	1.98127	5927	4131	9525	0.656188	0.940057	0.0434831	
3	45	0	6.11317	30.2643	153120	16.5333	148229	3.91338	142602	21	4469	20.3507	5172	4468	2.12469	5172	5346	10003	0.691305	1.59023	0.126515	
5	45	0	6.11317	30.1815	127497	13.9642	122012	5.24945	115015	44	3485	17.7202	4310	3484	3.18285	4310	8172	11862	0.83961	1.35359	0.0739999	
7	45	1	6.11317	29.25	120856	13.2113	115772	4.66181	108132	38	3369	16.043	4045	3368	3.42753	4044	8680	12081	0.870629	1.3361	0.0727065	
9	45	1	6.11317	1.81767	11335	1.21769	11205	0.304521	10724	25	351	1.52084	368	350	0.156638	367	244	566	0.040808	1.07557	0.042752	
11	45	1	6.11317	10.7671	53495	5.86737	52321	1.9434	49410	42	1700	7.32888	1891	1699	1.19741	1804	2281	3975	0.293754	1.02324	0.0643554	
13	45	1	6.11317	10.9777	51693	5.83217	50286	1.89817	47157	45	1891	7.05761	2062	1890	1.36751	1980	2556	4398	0.32229	0.990819	0.0841831	
1	65	0	6.11317	30.2569	152680	16.5525	149051	3.63942	143086	12	5729	20.3606	6336	5728	1.84766	6336	3258	9123	0.671705	1.26888	0.0849277	
3	65	0	6.11317	30.2445	120867	13.9771	104452	3.50258	99941	10	3182	14.9968	4803	3181	3.96562	4803	16123	19836	1.41865	2.55579	0.325925	
5	65	0	6.11317	30.2567	131184	14.1639	127350	5.35496	119463	29	3820	18.0547	4228	3819	3.20629	4228	7493	11135	0.841974	1.24408	0.052346	
7	65	1	6.11317	2.74821	15584	1.72466	15266	0.48667	14533	21	476	2.15348	519	475	0.274791	518	533	996	0.078999	1.26547	0.0587186	
9	65	1	6.11317	29.5933	128301	13.9414	124757	4.52034	117720	52	3836	17.1837	4114	3835	2.98555	4113	6468	10045	0.798383	1.17947	0.0600265	
11	65	1	6.11317	13.4734	66756	7.30613	65479	2.14427	61912	52	2197	8.97018	2376	2196	1.37285	2375	2469	4598	0.362846	1.03032	0.0644789	
13	65	1	6.11317	7.66097	36900	4.16128	35964	1.32808	33625	44	1322	4.96194	1435	1321	1.02196	1383	1892	3130	0.245532	0.982937	0.0848846	
1	85	0	6.11317	30.2616	150912	15.7407	147535	4.59778	141026	13	5654	20.421	5972	5653	1.93523	5972	3914	9412	0.756559	0.998878	0.0682346	
3	85	0	6.11317	30.1776	135169	14.8348	130153	5.23609	124195	40	3981	19.457	4985	3980	2.41668	4985	5989	10396	0.842011	1.69686	0.114033	
5	85	1	6.11317	8.50959	45656	4.99107	44904	1.40367	42829	37	1354	6.24883	1484	1353	0.76041	1483	1344	2681	0.223114	1.30872	0.0556311	
7	85	0	6.11317	30.1749	126984	13.9271	123077	4.27423	116509	35	3676	17.2247	4166	3675	2.66103	4166	6309	9923	0.827224	1.44773	0.096354	
9	85	1	6.11317	12.3228	61058	6.60068	59701	2.03113	56497	48	1791	8.16137	2059	1790	1.28632	2058	2503	4379	0.367257	1.17902	0.0595889	
11	85	1	6.11317	8.56627	42370	4.68253	41482	1.46733	39053	36	1402	5.74145	1517	1401	0.98275	1516	1801	3161	0.269247	0.991823	0.0614558	
13	85	1	6.11317	10.5281	50821	5.63148	49942	1.64524	46962	54	1867	6.81108	1955	1866	1.14396	1954	1905	3668	0.30561	0.970513	0.0723847	
1	105	0	6.11317	30.1921	153105	16.5098	149339	4.2347	141784	19	5587	20.413	5854	5586	2.36271	5854	5467	10772	0.916644	0.972063	0.0312297	
3	105	0	6.11317	30.1619	133456	14.2274	129029	5.29805	121613	22	3893	18.5757	4544	3892	2.70917	4544	7299	11230	0.948614	1.39773	0.0716798	
5	105	1	6.11317	9.613	46272	5.10675	44593	1.51103	42273	41	1315	6.21815	1682	1314	1.01578	1597	2402	3862	0.340703	1.61276	0.127383	
7	105	0	6.11317	30.1583	120605	13.2829	115647	4.57972	108753	32	3415	16.2332	4363	3414	3.20976	3819	8033	11764	1.04531	1.27246	0.0817803	
9	105	1	6.11317	20.5189	95434	10.2713	93558	3.08195	88996	49	2883	12.8926	3119	2882	1.73637	3111	3327	6127	0.553251	1.17135	0.055437	
11	105	0	6.11317	30.2583	131579	14.2464	128754	4.27132	121805	50	4334	17.4588	4850	4333	2.80601	4516	5258	9599	0.860689	0.927503	0.0552047	
13	105	1	6.11317	9.8638	45767	5.13517	44557	1.51532	41842	39	1642	6.09036	1743	1641	1.17128	1742	2183	3730	0.33711	1.03458	0.0889789	
1	5	0	6.11317	30.2283	159513	16.8805	155373	5.38927	146790	30	5993	21.3131	6178	5992	3.07886	6178	6545	12103	0.687585	0.937326	0.0509456	
3	5	1	6.11317	19.2474	95548	10.4641	91220	3.52251	86433	33	2744	13.1004	3490	2743	2.14778	3168	5947	8996	0.505822	1.33725	0.0811482	
5	5	1	6.11317	4.17397	24691	2.70352	24004	0.76784	22933	29	736	3.36105	893	735	0.437551	892	866	1672	0.095405	1.65744	0.118421	
7	5	0	6.11317	30.2612	145506	15.9822	141676	4.80957	134188	47	4741	19.5622	5536	4740	3.16932	5107	6211	11146	0.636311	1.10464	0.0810873	
9	5	1	6.11317	2.40593	13925	1.55841	13542	0.4504	12802	28	487	1.87862	507	486	0.3198	506	617	1057	0.06035	1.01416	0.0785376	
11	5	1	6.11317	2.81019	15200	1.7377	14698	0.573835	13725	39	545	2.05628	572	544	0.461624	571	904	1397	0.081335	1.00842	0.0957514	
13	5	1	6.11317	1.78789	10016	1.18513	9738	0.302268	9200	37	392	1.40115	409	391	0.230019	408	408	769	0.048571	0.968445	0.0881547	
1	25	0	6.11317	30.2384	152113	16.0358	148999	4.89894	142633	15	5684	21.0834	5865	5683	1.89475	5865	3615	8997	0.573346	0.933933	0.0504551	
3	25	0	6.11317	30.2664	152504	16.2463	146386	3.79405	141297	21	4600	19.9283	4954	4599	2.13071	4954	6253	10647	0.67745	1.23488	0.0520362	
5	25	1	6.11317	7.90584	41955	4.5613	40817	1.44966	38406	39	1221	5.6246	1366	1220	0.940883	1365	2184	3387	0.222078	1.29728	0.0565505	
7	25	1	6.11317	14.8167	72648	7.87179	70397	2.59752	66163	44	2071	9.65386	2382	2070	1.77771	2381	4104	6159	0.406207	1.44561	0.0891781	
9	25	0	6.11317	30.1766	142505	15.4546	138691	4.85202	131442	32	4078	19.1913	4784	4077	3.02235	4429	6634	10847	0.726557	1.17709	0.064326	
11	25	1	6.11317	1.66497	10143	1.119	10020	0.281543	9543	30	341	1.38062	362	340	0.160206	361	239	569	0.039054	1.01803	0.0608865	
13	25	0	6.11317	30.1665	145359	15.9457	142900	4.35632	135678	32	5061	19.5127	5707	5060	2.73824	5223	4458	9646	0.643987	0.917739	0.0596564	
1	45	0	6.11317	30.1684	128770	13.7028	125833	7.93535	118153	13	4924	20.9055	5434	4923	2.48369	5434	5183	10099	0.688591	0.932444	0.0370312	
3	45	1	6.11317	17.6519	77366	8.54719	75474	4.06947	67441	30	2122	10.5145	3059	2121	3.12921	3058	6867	9404	0.649477	1.28823	0.0714788	
5	45	1	6.11317	6.77229	37402	3.9639	36382	1.19564	34630	30	1106	5.01159	1246	1105	0.645632	1245	1527	2638	0.186103	1.35708	0.0759487	
7	45	1	6.11317	6.22479	34984	3.81344	34176	1.02624	32691	34	1022	4.75952	1133	1021	0.553396	1132	1161	2171	0.159542	1.41972	0.0714907	
9	45	1	6.11317	15.2532	78188	8.47351	76566	2.4703	72767	40	2348	10.5529	2704	2347	1.43456	2703	2718	5136	0.37594	1.21739	0.0616589	
11	45	1	6.11317	4.18332	23520	2.57992	22989	0.70789	21840	28	789	3.15621	866	788	0.447437	833	847	1627	0.116963	1.08321	0.0728807	
13	45	1	6.11317	5.38549	28242	3.13537	27641	0.95179	25962	43	1048	3.78854	1093	1047	0.680143	1092	1188	2159	0.157873	0.953727	0.0733441	
1	65	0	6.11317	30.2341	163569	17.0144	161355	5.53687	154418	19	5771	22.8096	6054	5770	1.93708	6054	3097	8647	0.64308	1.03809	0.062013	
3	65	0	6.11317	30.1586	153565	16.2928	146702	3.68704	141438	15	4544	19.6592	5374	4543	2.32095	5374	6753	11506	0.83604	1.71374	0.105823	
5	65	0	6.11317	30.2561	128383	14.1058	123193	4.5234	116002	22	3601	17.2596	4397	3600	3.05781	4397	7984	11761	0.884658	1.78794	0.145347	
7	65	1	6.11317	7.55202	43128	4.57894	42666	1.24178	40740	38	1307	5.75716	1382	1306	0.63824	1381	1007	2273	0.177915	1.12904	0.0369677	
9	65	1	6.11317	4.14903	23707	2.54496	23400	0.75853	22311	31	732	3.22423	769	731	0.403363	768	628	1317	0.104009	1.09951	0.0417398	
11	65	1	6.11317	2.83988	17023	1.82403	16843	0.470105	16063	33	577	2.27325	616	576	0.252579	615	345	912	0.071747	1.01214	0.0507911	
13	65	1	6.11317	10.0333	49003	5.44771	48089	1.7067	44980	42	1772	6.58594	1853	1771	1.22507	1852	2171	3823	0.297924	0.967629	0.0736639	
1	85	0	6.11317	30.2404	150374	16.3179	146609	4.36443	139635	22	5595	20.5014	6130	5594	2.18133	6130	4609	10196	0.807469	0.904888	0.0465404	
3	85	0	6.11317	30.1534	147434	15.64	144810	5.4523	137858	14	4350	20.7459	4991	4349	2.31629	4991	4585	9084	0.738741	1.34698	0.0625839	
5	85	0	6.11317	30.16	139292	14.9362	136964	4.96885	128904	34	4050	18.8042	5027	4049	2.96553	4571	5817	10289	0.844695	1.31271	0.0682386	
7	85	1	6.11317	3.81896	23706	2.48484	23456	0.56517	22623	29	731	3.13079	750	730	0.239189	749	334	1031	0.086741	1.03582	0.0233511	
9	85	1	6.11317	7.94993	43864	4.66773	43222	1.29008	41176	40	1342	5.82175	1425	1341	0.719111	1424	1264	2549	0.212924	1.1735	0.0547825	
11	85	0	6.11317	30.1752	133368	14.5635	130387	4.41229	122959	27	4360	17.6888	5102	4359	3.05569	4666	5743	10310	0.860476	0.979947	0.0664249	
13	85	1	6.11317	20.2762	79539	9.08013	77032	3.36039	70930	34	2836	10.6155	2983	2835	2.87794	2975	5634	8168	0.683033	1.00385	0.09901	
1	105	0	6.11317	30.1756	159977	16.9411	155582	4.89364	148396	15	5704	21.7457	6464	5703	2.21183	6464	5117	11012	0.930697	0.870645	0.0200463	
3	105	0	6.11317	30.2608	140085	15.2925	134388	5.29785	127009	20	3891	19.2486	5372	3890	3.18801	5372	7704	12381	1.06127	1.65194	0.113047	
5	105	0	6.11317	30.2637	141381	15.4226	136220	3.26871	132100	13	3857	18.7185	5003	3856	1.85592	5003	4278	8799	0.776202	2.11531	0.169951	
7	105	0	6.11317	30.2373	127324	14.1636	123338	4.17618	117434	27	3749	17.6501	4024	3748	2.44532	4024	5866	9371	0.866886	1.20272	0.0512708	
9	105	1	6.11317	8.1045	42398	4.52912	41625	1.39448	39593	37	1273	5.73149	1416	1272	0.761608	1415	1390	2692	0.240655	1.07033	0.04158	
11	105	1	6.11317	7.89829	42601	4.57379	41973	1.194	39893	35	1407	5.59909	1503	1406	0.734215	1502	1206	2566	0.227751	1.12152	0.0682375	
13	105	0	6.11317	30.1608	122153	13.6432	119151	4.19534	111672	32	4452	16.2989	5113	4451	3.16314	4665	5816	10371	0.932057	0.935898	0.0804482	
1	5	0	6.11317	30.1676	164034	17.949	159887	4.79343	154193	15	4953	23.019	5825	4952	1.9065	5825	4016	9321	0.529369	1.54026	0.133327	
3	5	0	6.11317	30.209	143781	15.5397	138901	5.16532	131518	24	4203	19.5702	4764	4202	3.03779	4764	7499	11630	0.65248	1.38474	0.0767892	
5	5	0	6.11317	30.1685	156988	16.7908	153867	4.59624	147179	28	4846	20.9697	5514	4845	2.51763	5108	4701	9705	0.556306	1.09245	0.0513446	
7	5	1	6.11317	6.1565	33215	3.67986	32019	1.19049	30076	50	1054	4.39437	1135	1053	0.919364	1134	2005	2994	0.170823	1.16199	0.0877512	
9	5	1	6.11317	25.9066	115763	12.9981	112002	4.36879	104410	55	4033	15.4382	4286	4032	3.46888	4285	7068	10773	0.618893	1.06326	0.0991509	
11	5	1	6.11317	1.7803	10261	1.15392	10082	0.354068	9479	31	354	1.40452	391	353	0.24504	390	392	736	0.042718	1.00482	0.0825559	
13	5	1	6.11317	4.05047	21305	2.4465	20688	0.805727	19191	35	789	2.88914	838	788	0.651096	834	1280	2011	0.116685	0.981826	0.102157	
1	25	0	6.11317	30.2651	153490	16.4131	150106	4.70978	143782	14	5714	21.2207	5933	5713	1.96402	5933	3775	9212	0.587831	0.974035	0.0542513	
3	25	0	6.11317	30.2379	140336	15.0472	136104	5.93177	126564	26	3887	18.8376	4601	3886	3.99145	4601	9171	13057	0.827525	1.39005	0.0763069	
5	25	0	6.11317	30.1567	120989	14.0432	111352	4.49939	104450	18	3190	16.1961	4041	3189	3.90277	4041	12498	15691	1.00168	1.93506	0.296891	
7	25	0	6.11317	30.2577	145966	15.8329	142380	4.81351	134813	25	4295	19.6514	5300	4294	2.95653	4713	6440	11102	0.754028	1.21472	0.0558315	
9	25	1	6.11317	2.0528	12423	1.33479	12202	0.383881	11653	29	385	1.68781	402	384	0.203043	401	369	722	0.04903	1.05196	0.0440273	
11	25	1	6.11317	5.57587	30795	3.39195	30291	1.00182	28527	44	1039	4.15474	1092	1038	0.650603	1091	1177	2146	0.142397	1.02825	0.0691323	
13	25	1	6.11317	3.48321	19424	2.16045	19049	0.618691	17926	37	698	2.60301	770	697	0.438393	769	729	1412	0.09564	0.935969	0.0649548	
1	45	0	6.11317	30.2232	157619	16.9697	155408	5.02883	148440	23	5787	22.1459	5977	5786	1.99835	5977	3202	8689	0.616299	0.933937	0.0325812	
3	45	0	6.11317	30.169	132805	14.8926	125388	4.7624	119353	34	3814	18.5424	4254	3813	2.88233	4254	9198	12774	0.918544	1.40654	0.0761796	
5	45	0	6.11317	30.1654	134895	15.1821	129893	4.48809	123167	36	3648	18.519	4700	3647	2.95232	4700	7028	11137	0.799472	2.01605	0.158431	
7	45	1	6.11317	9.67006	50866	5.52477	49497	1.63964	47036	37	1499	6.8815	1628	1498	0.963635	1627	2203	3618	0.26568	1.2586	0.0607208	
9	45	0	6.11317	30.1622	129988	14.3482	126427	4.8919	119085	33	3705	17.837	4312	3704	3.1451	4312	6591	10319	0.765157	1.20573	0.0654085	
11	45	1	6.11317	4.01562	22971	2.52164	22505	0.66769	21419	39	760	3.09332	817	759	0.40692	816	736	1474	0.106852	1.20906	0.083282	
13	45	1	6.11317	3.64161	19718	2.2598	19296	0.595811	18190	48	722	2.68706	767	721	0.44071	766	762	1448	0.109584	1.05445	0.0889501	
1	65	0	6.11317	30.2525	151589	16.2197	147963	5.38637	140804	30	5515	21.4185	6835	5514	2.20702	6835	3950	10229	0.766892	1.21524	0.0797867	
3	65	0	6.11317	30.2667	145509	15.6353	142864	6.07986	134371	23	4235	20.336	4790	4234	3.33609	4790	6348	10559	0.808026	1.17883	0.0420155	
5	65	1	6.11317	7.17869	38512	4.21458	37504	1.23805	35787	33	1134	5.31782	1294	1133	0.661249	1293	1432	2598	0.2012	1.34518	0.0657231	
7	65	0	6.11317	30.255	131062	14.2084	127564	4.52657	120347	32	3843	17.6312	4455	3842	2.84702	4455	6260	10170	0.799742	1.24611	0.0545377	
9	65	1	6.11317	4.84371	27959	3.0048	27621	0.834397	26318	32	855	3.78162	906	854	0.440214	905	736	1562	0.123476	1.12535	0.0457922	
11	65	1	6.11317	5.46803	30463	3.29599	29923	0.953639	28408	38	983	4.10092	1079	982	0.556366	1078	977	1957	0.152784	1.06524	0.0624082	
13	65	0	6.11317	30.1587	133080	14.6826	130750	4.16078	123412	39	4928	17.803	5549	4927	2.81639	5104	4564	9550	0.749982	0.867516	0.0610058	
1	85	0	6.11317	30.2598	161418	17.0138	159225	5.53886	151288	22	5849	22.1471	5991	5848	2.57947	5991	4139	9564	0.766383	0.912368	0.0168435	
3	85	0	6.11317	30.1668	141915	15.0826	134831	4.1804	129889	10	4176	18.8209	5072	4175	2.29068	5072	6954	11403	0.89382	1.76607	0.176963	
5	85	0	6.11317	30.164	132173	14.7064	128297	4.72029	121666	39	3677	18.3943	4363	3676	2.78288	4363	6144	9912	0.807596	1.67069	0.116698	
7	85	0	6.11317	30.2639	120182	13.4191	114179	4.04236	108730	59	3380	16.4633	4079	3379	2.57084	4079	7373	10899	0.912033	1.74626	0.140009	
9	85	1	6.11317	8.52169	45063	4.80997	44260	1.46402	42005	30	1380	6.04193	1472	1379	0.837862	1471	1587	2925	0.245034	1.06643	0.0434519	
11	85	1	6.11317	9.83005	48980	5.36673	48064	1.65883	45247	38	1633	6.54355	1711	1632	1.13579	1710	2023	3542	0.299158	1.01846	0.0629328	
13	85	1	6.11317	6.98564	34334	3.9154	33297	1.12261	31521	45	1247	4.73305	1306	1246	0.767328	1305	1508	2670	0.229739	1.01554	0.0928594	
1	105	0	6.11317	30.2531	154391	16.3489	151321	4.65556	145221	17	5331	21.1941	6030	5330	1.86233	6030	3140	8729	0.750945	1.36568	0.0877586	
3	105	0	6.11317	30.2388	127835	14.0635	121000	5.10753	111701	23	3542	16.7632	5119	3541	4.07575	5119	11015	15337	1.31913	1.39887	0.100404	
5	105	0	6.11317	30.1801	129970	14.1506	124828	3.99119	118989	16	3710	17.228	4413	3709	2.60889	4413	6568	10427	0.908439	1.73115	0.126926	
7	105	1	6.11317	7.10868	36863	3.93739	35743	1.16829	33855	33	1079	4.82523	1269	1078	0.769412	1187	1821	2937	0.260727	1.15086	0.0506006	
9	105	1	6.11317	8.37224	45220	4.78979	44630	1.39533	42530	41	1394	6.05547	1463	1393	0.733862	1462	1228	2564	0.228151	1.07152	0.0418464	
11	105	1	6.11317	29.6484	119026	13.1184	116007	4.32909	108531	52	3871	15.8057	4173	3870	3.21505	4172	6323	9983	0.898002	1.11962	0.0821705	
13	105	1	6.11317	6.651	32247	3.7024	31448	1.07912	29622	38	1138	4.44931	1230	1137	0.770018	1229	1396	2467	0.226835	1.04098	0.106848	
1	5	0	6.11317	30.2314	161543	17.1175	158051	4.72961	147791	17	6011	20.793	6893	6010	3.19855	6893	6859	13065	0.74358	0.980304	0.0588467	
3	5	1	6.11317	2.63584	15845	1.71267	15401	0.512268	14663	30	470	2.15837	529	469	0.282234	528	654	1125	0.065032	1.28323	0.0600494	
5	5	1	6.11317	9.92821	51596	5.65973	49814	2.08153	46760	39	1540	7.00119	1715	1539	1.42186	1714	3122	4585	0.262439	1.33304	0.0913353	
7	5	1	6.11317	7.98883	41288	4.65494	40066	1.63372	37371	37	1306	5.62506	1417	1305	1.2192	1416	2501	3736	0.215939	1.15025	0.0957609	
9	5	0	6.11317	30.1704	143552	15.8488	140359	4.54346	132380	36	5054	19.1557	5594	5053	3.14929	5594	5578	10596	0.611048	0.991011	0.0719276	
11	5	0	6.11317	30.1614	135818	15.2781	132360	4.89791	124035	30	4848	18.3273	5644	4847	3.66319	5167	6616	11644	0.673429	0.983521	0.0862029	
13	5	1	6.11317	9.03494	44585	5.20539	42605	1.5796	39733	45	1630	5.94759	2010	1629	1.43513	1770	3082	4820	0.278477	1.02342	0.13374	
1	25	0	6.11317	30.165	162905	17.0324	160913	5.90861	152057	15	5956	22.2973	6180	5955	2.84199	6180	4668	10299	0.645922	0.999609	0.0319749	
3	25	0	6.11317	30.2573	128747	14.6238	122375	5.87808	113412	34	3620	18.4885	4631	3619	3.72737	4631	10704	14542	0.927136	1.75582	0.210946	
5	25	0	6.11317	30.2389	122919	14.1392	114796	5.08798	105682	28	3252	16.0546	4379	3251	4.76898	4379	12858	16394	1.0607	2.15518	0.196352	
7	25	1	6.11317	27.6696	137504	14.725	134669	4.47213	127851	42	4087	18.5849	4385	4086	2.46386	4384	5269	9157	0.620052	1.22152	0.04179	
9	25	1	6.11317	15.5986	76013	8.25932	73956	2.86464	69563	40	2279	10.3176	2482	2278	1.81846	2481	3969	6124	0.40823	1.16042	0.0650986	
